="{Table A5: Marginal effects SMEs (Robustness: Continous Public Support)}"
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="Failure conception",="Failure Implementation",="Failure overall",="Failure conception",="Failure Implementation",="Failure overall",="Failure conception",="Failure Implementation",="Failure overall"
="Sales growth",="-0.010",="0.003",="0.008",="0.004",="0.004",="0.004",="-0.011",="-0.020**",="-0.023*"
="",="(0.017)",="(0.017)",="(0.019)",="(0.014)",="(0.014)",="(0.014)",="(0.010)",="(0.010)",="(0.012)"
="Public support (log) (t-1)",="-0.005***",="-0.006***",="-0.005***",="-0.004***",="-0.004***",="-0.004***",="-0.003**",="-0.005***",="-0.004***"
="",="(0.001)",="(0.001)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)"
="Size (log) (t-1)",="0.028***",="0.021**",="0.035***",="0.015",="0.015",="0.015",="0.019**",="0.011",="0.013"
="",="(0.011)",="(0.010)",="(0.012)",="(0.011)",="(0.011)",="(0.011)",="(0.009)",="(0.009)",="(0.010)"
="Age",="0.009",="-0.000",="0.007",="0.009",="0.009",="0.009",="0.017",="0.025*",="0.021"
="",="(0.013)",="(0.011)",="(0.014)",="(0.016)",="(0.016)",="(0.016)",="(0.015)",="(0.014)",="(0.017)"
="R&D intensity (log) (t-1)",="0.010***",="0.008***",="0.010***",="0.015***",="0.015***",="0.015***",="0.011***",="0.013***",="0.016***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="depth 0-10",="-0.005",="-0.003",="-0.008",="0.004",="0.004",="0.004",="-0.000",="-0.002",="-0.002"
="",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.003)",="(0.004)",="(0.004)"
="breadth 0-10",="0.011***",="0.006***",="0.010***",="0.010***",="0.010***",="0.010***",="0.016***",="0.012***",="0.017***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="Financial Constraints (t-1)",="0.015",="0.005",="0.018",="0.004",="0.004",="0.004",="0.011",="0.003",="0.016"
="",="(0.012)",="(0.011)",="(0.013)",="(0.011)",="(0.011)",="(0.011)",="(0.011)",="(0.011)",="(0.012)"
="Knowledge Barriers (t-1)",="0.013",="-0.015",="0.008",="-0.005",="-0.005",="-0.005",="0.031**",="0.023*",="0.025"
="",="(0.015)",="(0.014)",="(0.017)",="(0.016)",="(0.016)",="(0.016)",="(0.014)",="(0.014)",="(0.016)"
="Market Barriers: Dominated (t-1)",="0.017",="0.010",="0.010",="0.049***",="0.049***",="0.049***",="0.009",="0.021",="0.024"
="",="(0.017)",="(0.016)",="(0.019)",="(0.018)",="(0.018)",="(0.018)",="(0.016)",="(0.015)",="(0.018)"
="Market Barriers: Uncertainty (t-1)",="0.043***",="0.049***",="0.052***",="0.054***",="0.054***",="0.054***",="0.032**",="0.005",="0.015"
="",="(0.016)",="(0.015)",="(0.018)",="(0.016)",="(0.016)",="(0.016)",="(0.014)",="(0.014)",="(0.016)"
="Higher education (t-1)",="0.081**",="0.074**",="0.118***",="0.012",="0.012",="0.012",="-0.010",="-0.024",="-0.022"
="",="(0.037)",="(0.034)",="(0.040)",="(0.034)",="(0.034)",="(0.034)",="(0.029)",="(0.027)",="(0.032)"
="Intellectual protection (t-1)",="0.047***",="0.034***",="0.049***",="0.076***",="0.076***",="0.076***",="0.032**",="0.046***",="0.045***"
="",="(0.014)",="(0.013)",="(0.015)",="(0.014)",="(0.014)",="(0.014)",="(0.013)",="(0.012)",="(0.015)"
="Group membership (t-1)",="0.021",="0.046***",="0.033*",="0.015",="0.015",="0.015",="-0.007",="0.014",="0.005"
="",="(0.019)",="(0.017)",="(0.020)",="(0.019)",="(0.019)",="(0.019)",="(0.015)",="(0.014)",="(0.017)"
="Foreign (t-1)",="0.007",="0.003",="-0.013",="-0.018",="-0.018",="-0.018",="0.024",="-0.013",="-0.004"
="",="(0.030)",="(0.027)",="(0.033)",="(0.032)",="(0.032)",="(0.032)",="(0.025)",="(0.025)",="(0.029)"
="Exporter (t-1)",="0.037*",="0.024",="0.046**",="-0.010",="-0.010",="-0.010",="-0.011",="0.017",="0.011"
="",="(0.019)",="(0.017)",="(0.021)",="(0.020)",="(0.020)",="(0.020)",="(0.018)",="(0.018)",="(0.020)"
="High tech. Manufacturing.",="0.046",="0.018",="0.052",="0.043",="0.043",="0.043",="0.052*",="0.047*",="0.047"
="",="(0.034)",="(0.032)",="(0.038)",="(0.035)",="(0.035)",="(0.035)",="(0.028)",="(0.026)",="(0.032)"
="Medium tech Manufacturing",="0.013",="0.002",="0.016",="0.035",="0.035",="0.035",="0.030*",="0.010",="0.020"
="",="(0.020)",="(0.019)",="(0.022)",="(0.021)",="(0.021)",="(0.021)",="(0.018)",="(0.017)",="(0.020)"
="High. tech. Services",="0.006",="-0.019",="0.008",="-0.020",="-0.020",="-0.020",="0.009",="0.015",="0.023"
="",="(0.031)",="(0.029)",="(0.034)",="(0.031)",="(0.031)",="(0.031)",="(0.026)",="(0.025)",="(0.029)"
="Rest of services",="-0.015",="-0.025",="-0.023",="-0.014",="-0.014",="-0.014",="-0.016",="0.002",="-0.014"
="",="(0.027)",="(0.025)",="(0.029)",="(0.027)",="(0.027)",="(0.027)",="(0.024)",="(0.022)",="(0.026)"
="year==  2007.0000",="0.001",="0.001",="0.001",="",="",="",="",="",=""
="",="(0.002)",="(0.001)",="(0.002)",="",="",="",="",="",=""
="year==  2008.0000",="-0.002",="0.000",="-0.001",="",="",="",="",="",=""
="",="(0.003)",="(0.003)",="(0.003)",="",="",="",="",="",=""
="Averaged Cost Barriers",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="year==  2010.0000",="",="",="",="0.001",="0.001",="0.001",="",="",=""
="",="",="",="",="(0.003)",="(0.003)",="(0.003)",="",="",=""
="year==  2011.0000",="",="",="",="0.003",="0.003",="0.003",="",="",=""
="",="",="",="",="(0.004)",="(0.004)",="(0.004)",="",="",=""
="year==  2012.0000",="",="",="",="0.004",="0.004",="0.004",="",="",=""
="",="",="",="",="(0.004)",="(0.004)",="(0.004)",="",="",=""
="year==  2014.0000",="",="",="",="",="",="",="0.004**",="0.003*",="0.005**"
="",="",="",="",="",="",="",="(0.002)",="(0.002)",="(0.002)"
="year==  2015.0000",="",="",="",="",="",="",="0.010***",="0.006**",="0.012***"
="",="",="",="",="",="",="",="(0.003)",="(0.002)",="(0.003)"
="year==  2013.0000",="",="",="",="",="",="",="0.000",="0.000",="0.000"
="",="",="",="",="",="",="",="(.)",="(.)",="(.)"
="N",="7843",="7843",="7843",="10475",="10475",="10475",="7857",="7857",="7857"
="N_clust",="",="",="",="",="",="",="",="",=""
="df_m",="",="",="",="",="",="",="",="",=""
="r2_a",="",="",="",="",="",="",="",="",=""
="widstat",="",="",="",="",="",="",="",="",=""
="j",="",="",="",="",="",="",="",="",=""
="jp",="",="",="",="",="",="",="",="",=""
="Standard errors in parentheses"
="Source: Author's elaboration, based on The Spanish Technological innovation panel (PITEC)."
="* p<0.10, ** p<0.05, *** p<0.01"
